BEHOLD,BRANCHE,PRISENHED,TID,INDHOLD
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,"2020-priser, kædede værdier",2022,576100.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1966,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1967,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1968,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1969,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1970,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1971,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1972,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1973,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1974,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1975,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1976,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1977,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1978,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1979,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1980,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1981,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1982,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1983,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1984,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1985,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1986,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1987,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1988,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1989,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1990,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1991,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1992,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1993,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1994,168701.0289573768
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1995,189255.55574731165
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1996,198958.25519159652
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1997,221709.8117848863
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1998,240219.7216433799
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,1999,241627.54855481384
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2000,264265.7766595892
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2001,266659.732708088
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2002,268891.8514066797
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2003,279098.64665059285
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2004,290755.2573203475
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2005,314329.44202204375
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2006,363413.1040956799
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2007,372835.2376197441
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2008,376278.9128040468
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2009,342057.8099864217
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2010,313811.61104042176
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2011,317414.7770623829
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2012,333254.6334331446
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2013,347717.67426797596
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2014,368424.0747924786
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2015,384295.87445297313
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2016,420819.39435697685
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2017,445796.21571136476
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2018,467379.1419033792
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2019,469016.59786256857
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2020,499115.1681221143
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2021,565242.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Forige års priser,2022,586913.4922601229
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1966,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1967,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1968,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1969,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1970,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1971,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1972,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1973,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1974,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1975,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1976,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1977,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1978,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1979,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1980,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1981,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1982,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1983,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1984,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1985,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1986,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1987,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1988,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1989,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1990,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1991,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1992,0.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1993,158143.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1994,171024.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1995,189998.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1996,199936.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1997,224704.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1998,241270.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,1999,246144.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2000,268586.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2001,274275.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2002,274144.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2003,280565.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2004,294052.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2005,319455.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2006,372715.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2007,386779.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2008,390602.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2009,329997.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2010,314416.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2011,323170.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2012,340633.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2013,349284.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2014,368400.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2015,387981.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2016,427411.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2017,450142.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2018,472349.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2019,476145.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2020,501927.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2021,575711.0
P.51g Faste bruttoinvesteringer,REST_ANVENDELSE Øvrige brancher,Løbende priser,2022,636711.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1966,2328289.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1967,2420953.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1968,2512851.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1969,2625053.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1970,2731578.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1971,2833885.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1972,2968039.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1973,3113691.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1974,3216009.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1975,3292020.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1976,3408556.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1977,3511869.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1978,3615136.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1979,3713343.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1980,3780940.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1981,3807718.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1982,3850841.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1983,3900678.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1984,3969100.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1985,4059681.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1986,4195239.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1987,4321877.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1988,4413324.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1989,4504518.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1990,4595977.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1991,4658767.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1992,4707856.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1993,4740237.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1994,4773036.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1995,4825957.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1996,4885502.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1997,4955736.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1998,5039873.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",1999,5107743.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2000,5203157.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2001,5285017.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2002,5356277.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2003,5425441.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2004,5498539.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2005,5587189.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2006,5723562.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2007,5850835.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2008,5942911.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2009,5987917.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2010,5990758.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2011,5995379.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2012,6010959.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2013,6036155.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2014,6077431.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2015,6133100.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2016,6213595.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2017,6311588.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2018,6417049.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2019,6501720.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2020,6591703.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2021,6734739.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2022,6874669.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2023,6992400.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,"2020-priser, kædede værdier",2024,7114398.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1966,0.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1967,0.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1968,262183.0373033482
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1969,289866.5898113656
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1970,325636.2838993473
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1971,361795.040960052
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1972,400884.48136095854
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1973,451737.4754140647
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1974,527915.6717528803
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1975,630543.5191804202
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1976,706189.71811814
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1977,781223.3916474977
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1978,873197.3929376928
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1979,963012.2058554345
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1980,1071838.9861269924
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1981,1212186.8933795732
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1982,1366119.0299299848
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1983,1500468.0312216235
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1984,1627003.0508329687
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1985,1725908.8038623729
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1986,1832781.2678144777
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1987,1910051.4109801534
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1988,2049001.8584454993
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1989,2210227.6624349654
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1990,2375191.346630746
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1991,2497159.2397345165
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1992,2597994.9970099097
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1993,2676826.6126573067
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1994,2727250.3695622967
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1995,2810612.1208174108
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1996,2907330.885678055
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1997,3059679.4616308287
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1998,3175546.7714741956
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,1999,3285900.076706863
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2000,3451544.5528990366
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2001,3574719.1513167433
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2002,3751540.1674067965
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2003,3878851.7330802665
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2004,4021339.27877837
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2005,4166753.3066674974
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2006,4374584.381237138
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2007,4651496.028205923
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2008,4923641.491398008
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2009,5149467.905530865
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2010,4832656.021810063
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2011,4894961.5357076535
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2012,5052532.771788009
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2013,5210787.994482661
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2014,5321049.362689706
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2015,5437396.129843609
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2016,5556585.457199695
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2017,5788184.561895315
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2018,5987439.845102223
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2019,6210534.259486955
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2020,6446535.903430058
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2021,6735768.782459673
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2022,7064249.331669348
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2023,8006872.706838225
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Forige års priser,2024,8649052.910707481
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1966,236945.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1967,253788.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1968,279011.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1969,313995.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1970,349872.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1971,384934.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1972,432291.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1973,511368.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1974,616473.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1975,682250.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1976,757496.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1977,847069.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1978,936314.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1979,1051275.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1980,1203250.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1981,1350133.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1982,1479255.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1983,1596050.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1984,1682359.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1985,1766450.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1986,1848024.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1987,2003085.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1988,2163279.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1989,2323447.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1990,2460659.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1991,2569731.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1992,2658313.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1993,2707382.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1994,2777329.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1995,2868474.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1996,3008558.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1997,3115012.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1998,3237464.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,1999,3381327.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,2000,3514157.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,2001,3698533.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,Løbende priser,2002,3825891.0
